"ID","Account Manager","Allow Sales Invoice Creation Without Delivery Note","Allow Sales Invoice Creation Without Sales Order","Billing Currency","Commission Rate","Customer Details","Customer Group","Customer Name","Customer POS id","Customer Primary Address","Customer Primary Contact","Customer Type","Default Company Bank Account","Default Payment Terms Template","Default Price List","Disabled","Email Id","From Lead","From Opportunity","Gender","Image","Industry","Is Frozen","Is Internal Customer","Loyalty Program","Loyalty Program Tier","Market Segment","Mobile No","Payer Match","Payer Priority","Primary Address","Print Language","Represents Company","Sales Partner","Salutation","Series","Skip Invoice Creation","Tax Category","Tax ID","Tax Withholding Category","Territory","Website","ID (Allowed To Transact With)","Company (Allowed To Transact With)","ID (Credit Limit)","Bypass Credit Limit Check at Sales Order (Credit Limit)","Company (Credit Limit)","Credit Limit (Credit Limit)","ID (Receivable Accounts)","Account (Receivable Accounts)","Company (Receivable Accounts)","ID (Sales Team)","Commission Rate (Sales Team)","Contact No. (Sales Team)","Contribution (%) (Sales Team)","Contribution to Net Total (Sales Team)","Incentives (Sales Team)","Sales Person (Sales Team)"
"National Silkworm Seed Organisation","",0,0,"",0.0,"","Government","National Silkworm Seed Organisation","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL SILKWORM SEED","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Sanskrit University(NSU)","",0,0,"",0.0,"","Government","National Sanskrit University(NSU)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL SANSKRIT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL RICE RESEARCH","",0,0,"",0.0,"","Government","NATIONAL RICE RESEARCH","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Police Academy","",0,0,"",0.0,"","Government","National Police Academy","","","","Company","","","",0,"","","","","","",0,0,"","","","","AO  SVP NATIONAL  POLICE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Mineral Development Corporation Limited(NMDC)","",0,0,"",0.0,"","Government","National Mineral Development Corporation Limited(NMDC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Mineral Development Corporation Limited","",0,0,"",0.0,"","Government","National Mineral Development Corporation Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Insurance Company Limited","",0,0,"",0.0,"","TPA/INSURANCE","National Insurance Company Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL INSURAN,NATIONAL INSURANCE CO,FROM NIC","2","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL INSTITUTE OF SCIENCE EDUCATION","",0,0,"",0.0,"","Government","NATIONAL INSTITUTE OF SCIENCE EDUCATION","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL INSTITUTE OF SCIENCE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL INSTITUTE OF OCEAN TECHNOLOGY","",0,0,"",0.0,"","Government","NATIONAL INSTITUTE OF OCEAN TECHNOLOGY","","","","Company","","","",0,"","","","","","",0,0,"","","","","OCEAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Institute of Nutrition","",0,0,"",0.0,"","Government","National Institute of Nutrition","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL INSTITUTE OF NUTRITION","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Institute of Mental Health and Neuro scie","",0,0,"",0.0,"","Government","National Institute of Mental Health and Neuro scie","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL INSTITUTE OF MENTAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Institute of Fashion Technology","",0,0,"",0.0,"","Government","National Institute of Fashion Technology","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Institute of Cholera and Enteric","",0,0,"",0.0,"","Government","National Institute of Cholera and Enteric","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL INSTITUTE CHOLERA AND ENTERIC","",0,0,"",0.0,"","Government","NATIONAL INSTITUTE CHOLERA AND ENTERIC","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL  INSTITUTE OF CHOLERA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL GEOPHYSICAL","",0,0,"",0.0,"","Government","NATIONAL GEOPHYSICAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL GEOPHYSICAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL FERTILIZERS","",0,0,"",0.0,"","Government","NATIONAL FERTILIZERS","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL FERTILIZERS, NFL NAYA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Council of Science Museums (NCSM)","",0,0,"",0.0,"","Government","National Council of Science Museums (NCSM)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Chemical Laboratory","",0,0,"",0.0,"","Government","National Chemical Laboratory","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Centre for Radio Astrophysics -Pune","",0,0,"",0.0,"","Government","National Centre for Radio Astrophysics -Pune","","","","Company","","","",0,"","","","","","",0,0,"","","","","TIFR-NATIONAL CENTRE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL CENTRE","",0,0,"",0.0,"","Government","NATIONAL CENTRE","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL CENTRE FOR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL BOARD","",0,0,"",0.0,"","Government","NATIONAL BOARD","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL BOARD OF,-NBEMS-","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Atmospheric Research Laboratory(NARL)","",0,0,"",0.0,"","Government","National Atmospheric Research Laboratory(NARL)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NARL PAYMENT, NATIONAL ATMOSPHERIC,-NARL-","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Aluminium Company Limited (NALCO)","",0,0,"",0.0,"","Government","National Aluminium Company Limited (NALCO)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL ALUMINIUM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL ACADEMY OF AGRICULTURE RESEARCH MANAGEMEN","",0,0,"",0.0,"","Government","NATIONAL ACADEMY OF AGRICULTURE RESEARCH MANAGEMEN","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NATIONAL ACADEMY","",0,0,"",0.0,"","Government","NATIONAL ACADEMY","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NARI","",0,0,"",0.0,"","Government","NARI","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Narayana Health","",0,0,"",0.0,"","Corporate","Narayana Health","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NALCO","",0,0,"",0.0,"","Government","NALCO","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NAGARA YESHASVINI","",0,0,"",0.0,"","Government","NAGARA YESHASVINI","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NABARD","",0,0,"",0.0,"","Government","NABARD","","","","Company","","","",0,"","","","","","",0,0,"","","","","NABARD","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Mysore District Treasury","",0,0,"",0.0,"","Government","Mysore District Treasury","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"My Healthskape Medicals Pvt Ltd","",0,0,"",0.0,"","Corporate","My Healthskape Medicals Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MUNITIONS INDIA","",0,0,"",0.0,"","Government","MUNITIONS INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","MUNITIONS INDIA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MRF Limited","",0,0,"",0.0,"","Corporate","MRF Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","MRF LIMITED","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MRD LTD","",0,0,"",0.0,"","Corporate","MRD LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MINT","",0,0,"",0.0,"","Government","MINT","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Ministry of Health and Family","",0,0,"",0.0,"","Government","Ministry of Health and Family","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MINISTRY OF HEALTH - OMAN","",0,0,"",0.0,"","Corporate","MINISTRY OF HEALTH - OMAN","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MINISTRY OF DEFENCE","",0,0,"",0.0,"","Government","MINISTRY OF DEFENCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Minerals and Metals Trading Corporation Ltd","",0,0,"",0.0,"","Government","Minerals and Metals Trading Corporation Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","MMTC LTD, MMTC LIMITED","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Minda Industries  Limited","",0,0,"",0.0,"","Corporate","Minda Industries  Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","MINDA INDUSTRI","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"METROPOLIS HEALTH","",0,0,"",0.0,"","Corporate","METROPOLIS HEALTH","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Meh Healthcare","",0,0,"",0.0,"","Corporate","Meh Healthcare","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Meenakshi Hospital","",0,0,"",0.0,"","Corporate","Meenakshi Hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Medvantage Insurance TPA Private Limited","",0,0,"",0.0,"","TPA/INSURANCE","Medvantage Insurance TPA Private Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","MEDVANTAGE","17","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Medsave TPA Healthcare TPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Medsave TPA Healthcare TPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","MEDSA","15","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Medops Techology Pvt Ltd","",0,0,"",0.0,"","Corporate","Medops Techology Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Medisep","",0,0,"",0.0,"","Government","Medisep","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Medicare TPA Services P Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Medicare TPA Services P Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Medibuddy","",0,0,"",0.0,"","Corporate","Medibuddy","","","","Company","","","",0,"","","","","","",0,0,"","","","","PHASORZ","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Mediassist India TPA P Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Mediassist India TPA P Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","MEDIASSIST","14","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MD India Healthcare TPA Service Ltd","",0,0,"",0.0,"","TPA/INSURANCE","MD India Healthcare TPA Service Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","MDI-,MDINDIAHEA","1","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MCL","",0,0,"",0.0,"","Government","MCL","","","","Company","","","",0,"","","","","","",0,0,"","","","","-MCL-,MAHANADI COALFIELDS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Maulana Azad National Urdu University(MANUU)","",0,0,"",0.0,"","Government","Maulana Azad National Urdu University(MANUU)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ManipalCigna Health Insurance","",0,0,"",0.0,"","TPA/INSURANCE","ManipalCigna Health Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","MANIPALCIGNA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Mando Automotive India Private Limited","",0,0,"",0.0,"","Corporate","Mando Automotive India Private Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","HL MANDO ANAND","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Magnus Health Care and Research","",0,0,"",0.0,"","Corporate","Magnus Health Care and Research","","","","Company","","","",0,"","","","","","",0,0,"","","","","Magnus Health","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MAGMA HDI GENERAL","",0,0,"",0.0,"","TPA/INSURANCE","MAGMA HDI GENERAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","MAGMA HDI GENER, MAGMA HDI GE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MADURA COATS LTD","",0,0,"",0.0,"","Corporate","MADURA COATS LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","MADURA COATS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MADRAS FERTILIZERS LTD","",0,0,"",0.0,"","Government","MADRAS FERTILIZERS LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","MADRAS FERTILISERS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"LOTUS FOOTWEAR","",0,0,"",0.0,"","Corporate","LOTUS FOOTWEAR","","","","Company","","","",0,"","","","","","",0,0,"","","","","LOTUS FOOTWEAR,LOTUS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Liberty General Insurance Limited","",0,0,"",0.0,"","TPA/INSURANCE","Liberty General Insurance Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","LIBERTY GENERAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"L & T","",0,0,"",0.0,"","Corporate","L & T","","","","Company","","","",0,"","","","","","",0,0,"","","","","LARSEN AND TOUBRO, LARSEN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KOTAK MAHINDRA","",0,0,"",0.0,"","TPA/INSURANCE","KOTAK MAHINDRA","","","","Company","","","",0,"","","","","","",0,0,"","","","","KOTAK MAHINDRA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Konkan Railway","",0,0,"",0.0,"","Government","Konkan Railway","","","","Company","","","",0,"","","","","","",0,0,"","","","","KRCL-DR,KIOCL LIMITED,KONKAN RAILWAY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KASP-PMJAY","",0,0,"",0.0,"","Government","KASP-PMJAY","","","","Company","","","",0,"","","","","","",0,0,"","","","","STATE HEALTH AGENCY KARUNYA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Karnataka Soaps and Detergents Limited","",0,0,"",0.0,"","Government","Karnataka Soaps and Detergents Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","KARNATAKA SOAP","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KARNATAKA ROAD TRANSPORT","",0,0,"",0.0,"","Government","KARNATAKA ROAD TRANSPORT","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KARNATAKA POLICE","",0,0,"",0.0,"","Government","KARNATAKA POLICE","","","","Company","","","",0,"","","","","","",0,0,"","","","","KARNATAKA STATE EX POLICE, KARNATAKA POLICE,
SECRETARY KARNATAKA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Kamarajar Port limited","",0,0,"",0.0,"","Government","Kamarajar Port limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KALEESWARI REFINARY","",0,0,"",0.0,"","Corporate","KALEESWARI REFINARY","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"JSW Steel Works","",0,0,"",0.0,"","Corporate","JSW Steel Works","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"JNPT Hindal co","",0,0,"",0.0,"","Government","JNPT Hindal co","","","","Company","","","",0,"","","","","","",0,0,"","","","","JAWAHARLAL NEHRU PORT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"JDS FOOD PRODUCTS","",0,0,"",0.0,"","Corporate","JDS FOOD PRODUCTS","","","","Company","","","",0,"","","","","","",0,0,"","","","","Food corporation","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Jain Asharya","",0,0,"",0.0,"","Corporate","Jain Asharya","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"J.K.FENNER INDIA","",0,0,"",0.0,"","Corporate","J.K.FENNER INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","J K FENNER  INDIA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IVRI","",0,0,"",0.0,"","Government","IVRI","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IUCAA","",0,0,"",0.0,"","Government","IUCAA","","","","Company","","","",0,"","","","","","",0,0,"","","","","INTER-UNIVERSITY CENTRE,INTER UNIVERSITY CENTRE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ITD CEMENTATION","",0,0,"",0.0,"","Corporate","ITD CEMENTATION","","","","Company","","","",0,"","","","","","",0,0,"","","","","ITD CEMENTATION","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Integral Coach Factory ( ICF )","",0,0,"",0.0,"","Government","Integral Coach Factory ( ICF )","","","","Company","","","",0,"","","","","","",0,0,"","","","","ICF","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Institute Of Physics","",0,0,"",0.0,"","Government","Institute Of Physics","","","","Company","","","",0,"","","","","","",0,0,"","","","","INSTITUTE OF PHYSICS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Institute of Mathematical Sciences","",0,0,"",0.0,"","Government","Institute of Mathematical Sciences","","","","Company","","","",0,"","","","","","",0,0,"","","","","INSTITUTE OF MATHEMATICAL SCIENCES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"INS Rajali","",0,0,"",0.0,"","Government","INS Rajali","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Indian Space Research Organisation(ISRO)","",0,0,"",0.0,"","Government","Indian Space Research Organisation(ISRO)","","","","Company","","","",0,"","","","","","",0,0,"","","","","ISRO  PROPULSION, LIQUID PROPULSION, SPACE APPLICATIONS CENTRE,SPACE APPLICATIONS,U R RAO SATELLITE CENTRE,HARITA FEHRER,ISRO","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Indian Ordnance Factories","",0,0,"",0.0,"","Government","Indian Ordnance Factories","","","","Company","","","",0,"","","","","","",0,0,"","","","","ORDINANCE FACTORY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Indian Oil Corporation Ltd","",0,0,"",0.0,"","Government","Indian Oil Corporation Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","INDIAN OIL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"INDIAN JAPAN LIGHTING PVT LTD","",0,0,"",0.0,"","Corporate","INDIAN JAPAN LIGHTING PVT LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Indian Institute of Horticultural Research","",0,0,"",0.0,"","Government","Indian Institute of Horticultural Research","","","","Company","","","",0,"","","","","","",0,0,"","","","","INDIAN INSTITUTE OF HORTICULTURAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"INDIAN INSTITUTE OF CHEMICAL","",0,0,"",0.0,"","Government","INDIAN INSTITUTE OF CHEMICAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"INDIAN ADDITIVE LIMITED","",0,0,"",0.0,"","Government","INDIAN ADDITIVE LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"India Security Press(ISP)","",0,0,"",0.0,"","Government","India Security Press(ISP)","","","","Company","","","",0,"","","","","","",0,0,"","","","","INDIA SECURITY PRESS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IMSC","",0,0,"",0.0,"","Government","Institute of Mathematical Sciences","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IITM","",0,0,"",0.0,"","Government","IITM","","","","Company","","","",0,"","","","","","",0,0,"","","","","IIT MADRAS, IITM","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IIMR","",0,0,"",0.0,"","Government","IIMR","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IFFCO TOKIO GENERAL INSURANCE COMPANY","",0,0,"",0.0,"","TPA/INSURANCE","IFFCO TOKIO GENERAL INSURANCE COMPANY","","","","Company","","","",0,"","","","","","",0,0,"","","","","IFFCO-TOKIO,IFFCO TOK,IFFCO-TOK","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IFFCO PARADEEP","",0,0,"",0.0,"","Corporate","IFFCO PARADEEP","","","","Company","","","",0,"","","","","","",0,0,"","","","","IFFCO PARADEEP","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IFFCO KISAN SEWA","",0,0,"",0.0,"","Corporate","IFFCO KISAN SEWA","","","","Company","","","",0,"","","","","","",0,0,"","","","","IFFCO KISAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICMR- National Institute of Nutrition (NIN)","",0,0,"",0.0,"","Government","ICMR- National Institute of Nutrition (NIN)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICICI Prudential General Insurance","",0,0,"",0.0,"","TPA/INSURANCE","ICICI Prudential General Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICICI Lombard General Insurance","",0,0,"",0.0,"","TPA/INSURANCE","ICICI Lombard General Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","ICICI LOMBARD","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICICI Lombard Camp","",0,0,"",0.0,"","Corporate","ICICI Lombard Camp","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICAR","",0,0,"",0.0,"","Government","ICAR","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"I Care Health ManagementTPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","I Care Health ManagementTPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Hyundai","",0,0,"",0.0,"","Corporate","Hyundai","","","","Company","","","",0,"","","","","","",0,0,"","","","","HYUNDAI MOTOR INDIA LIMITED","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"HVF / OCF","",0,0,"",0.0,"","Government","HVF / OCF","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
